Measurment,Belief (open)
close,0.49824385348720523
close,0.49648775030223324
close,0.494731733768631
close,0.4929758472013946
close,0.49122013390269625
close,0.48946463715761374
close,0.4877094002298635
close,0.48595446635753825
close,0.48419987874884995
close,0.48244568057787895
close,0.4806919149803306
close,0.47893862504929924
close,0.4771858538310419
close,0.475433644320761
close,0.47368203945839865
close,0.4719310821244415
close,0.47018081513573856
close,0.4684312812413322
close,0.4666825231183036
close,0.4649345833676322
close,0.4631875045100722
close,0.4614413289820447
close,0.45969609913154824
close,0.45795185721408693
close,0.4562086453886182
close,0.4544665057135204
close,0.4527254801425809
close,0.45098561052100644
close,0.44924693858145537
close,0.447509505940093
close,0.4457733540926712
close,0.4440385244106327
close,0.4423050581372406
close,0.4405729963837343
close,0.43884238012551263
close,0.43711325019834407
close,0.43538564729460627
close,0.43365961195955377
close,0.4319351845876165
close,0.4302124054187281
close,0.42849131453468603
close,0.426771951855543
close,0.42505435713603174
close,0.4233385699620221
open,1.0
