Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
close,5.78707140040024e-07
close,5.2828577624039285e-08
open,7.750447042685925e-07
close,7.075170460799876e-08
open,1.0379935066296102e-06
close,9.475560197972299e-08
close,8.649973582034717e-09
open,1.2690328923049823e-07
open,1.861788204302271e-06
close,1.699577049314601e-07
close,1.551496404929613e-08
close,1.4163175230285725e-09
close,1.2929164991711705e-10
open,1.8968309440669398e-09
open,2.7828305584585795e-08
close,2.540367941003537e-09
close,2.3190305668325812e-10
close,2.1169778880526968e-11
open,3.105807045136723e-10
close,2.8352040432839496e-11
close,2.588178160513584e-12
close,2.362675168395903e-13
close,2.1568198188624584e-14
close,1.968900250555935e-15
open,2.8885631284238784e-14
open,4.23779566513384e-13
open,6.217247572889068e-12
open,9.121290980959254e-11
open,1.3381797666454206e-09
open,1.9632364114580503e-08
open,2.8802529670447603e-07
open,4.225587232812967e-06
open,6.19897854531052e-05
open,0.0009086787907284428
open,0.013167603852712461
open,0.16371100826346163
open,0.7417334272831417
open,0.9768166989889883
open,0.9983848902111526
open,0.9998897450707726
